,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
147,2023-11-29,188.2398223876953,190.9435904601538,187.8422156813964,189.76069003248776,43014200,None,None,None,None,375.2855529785156,380.6842578989277,373.8888154953127,380.1493603159181,28963400,Tigress Financial,Buy,Buy,main,48.11770248413086,48.73941604084302,47.83783339129859,48.35659401373877,382005000,None,None,None,None,92.12892150878906,93.95029040544284,91.98595024380607,92.8643229023513,34843000,None,None,None,None,114.11461639404295,115.45991661877969,113.86912414446664,115.2242386650696,6127200,None,None,None,None,19.84000015258789,20.309999465942383,19.780000686645508,19.94499969482422,62782100,None,None,None,None,228.7111968994141,229.8530092437722,225.6431689767576,226.9835705551184,12327400,None,None,None,None,45.913761138916016,46.2864216822034,45.89464987450371,45.97109493215291,16700500,None,None,None,None,149.9540252685547,151.00861289762756,149.58012349142538,149.70474766449024,3568900,None,None,None,None,678.9299926757812,682.2899780273438,671.0,671.0,1465300,None,None,None,None,14258.490234375,4550.580078125
148,2023-11-30,188.81634521484372,189.18414731016307,187.0668546345964,188.70700110559565,48794400,None,None,None,None,375.3449401855469,376.5138306239885,371.937303812454,374.9288785524772,30554400,None,None,None,None,46.748329162597656,48.08770841421174,46.40049083853704,48.00174591431098,526247000,None,None,None,None,90.65028381347656,92.2846179139898,89.92957025955461,92.1455688861612,49571000,None,None,None,None,114.11461639404295,115.1162289677386,113.10318952448112,114.75289774130722,11075600,None,None,None,None,20.049999237060547,20.229999542236328,19.68000030517578,19.940000534057617,55501000,None,None,None,None,250.1078338623047,250.70357118064743,241.91652906135283,247.27811947574983,24425700,Evercore ISI Group,Outperform,Outperform,main,46.22908782958984,46.34375176177429,45.8086473364124,46.04753265477206,37165000,None,None,None,None,152.01528930664062,152.05364646244715,150.4142218324817,150.47174293722284,6740600,None,None,None,None,685.739990234375,688.8900146484375,678.8200073242188,682.0,1832900,Wells Fargo,Overweight,Overweight,main,14226.2197265625,4567.7998046875
149,2023-12-01,190.09866333007807,190.41674564636727,188.10064953196948,189.1940906736072,45679300,None,None,None,None,370.9863586425781,374.6020108532408,367.8164543800959,373.2151890748226,33020400,None,None,None,None,46.74333190917969,47.178131734648986,46.165600596706255,46.50344524286752,369317000,None,None,None,None,91.06841278076172,91.45031197861924,88.91410923023554,90.33007532769504,29612000,None,None,None,None,115.0475082397461,115.23407728222809,113.1817653721161,113.977157979522,5738000,None,None,None,None,20.270000457763672,20.290000915527344,19.549999237060547,19.93000030517578,61336000,None,None,None,None,258.1502380371094,261.55582813602655,247.92351403867,248.22138272798975,14530700,Argus Research,Buy,Buy,main,46.315086364746094,46.6113018245674,45.88509206569829,46.13353119120332,18740800,None,None,None,None,153.92315673828125,153.96149926542475,151.47840736451587,151.87148775533834,4871000,None,None,None,None,690.7899780273438,694.77001953125,683.280029296875,685.4500122070312,1453300,None,None,None,None,14305.0302734375,4594.6298828125
150,2023-12-04,188.29946899414065,188.91577913023963,186.33128993843852,188.84618961175903,43389500,None,None,None,None,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300,None,None,None,None,45.48891067504883,46.055649290414806,44.98914235651732,46.055649290414806,437543000,None,None,None,None,90.47795104980467,91.16340931622614,89.74058472850481,90.15186715929246,25009000,Rosenblatt,Buy,Buy,reit,113.69237518310548,114.5761488247052,112.48455744944356,114.17353791893171,5587500,None,None,None,None,18.399999618530277,19.899999618530277,18.270000457763672,19.75,104948500,None,None,None,None,248.87667846679688,253.3049392308333,248.07244365069607,251.0014527915217,11429200,None,None,None,None,45.913761138916016,46.037982535045465,45.655764537001446,45.923318593672654,17812900,None,None,None,None,154.45045471191406,156.0706861142941,153.67387592093087,153.67387592093087,5779000,None,None,None,None,687.6199951171875,693.989990234375,680.7100219726562,684.0,1166100,None,None,None,None,14185.490234375,4569.77978515625
151,2023-12-05,192.26565551757807,193.23980256929687,189.0449865799245,189.0748214923532,66628400,None,None,None,None,369.01507568359375,369.5698044164444,362.1800014727598,363.002209215325,23065000,Argus Research,Buy,Buy,main,46.54852294921875,46.58250677034524,45.25400705552958,45.448933555568175,371718000,None,None,None,None,89.41548156738281,89.82186307420983,88.70358364654376,89.2666456012277,37066000,None,None,None,None,112.46492004394533,113.19157508165212,111.7579010918718,112.50419970704158,5913600,None,None,None,None,18.299999237060547,18.549999237060547,17.959999084472656,18.25,54460800,None,None,None,None,249.234130859375,249.8795003960528,246.87105844158876,248.2114599718961,5771500,None,None,None,None,45.79909133911133,45.827756409512574,45.474207175862055,45.62709362650286,20985000,None,None,None,None,154.72848510742188,155.7639089122692,154.08614170264022,154.12448423068534,4556700,None,None,None,None,688.219970703125,689.6400146484375,677.239990234375,679.4299926757812,915000,None,None,None,None,14229.91015625,4567.18017578125
152,2023-12-06,191.1722412109375,193.59766654612127,190.9634878174767,193.2895190534562,41089700,None,None,None,None,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100,None,None,None,None,45.48591232299805,47.36920757989655,45.39494688938398,47.1972712799081,380590000,None,None,None,None,88.4871597290039,90.18416740602731,88.43428045937365,90.12443729007734,24813000,None,None,None,None,110.0099868774414,112.91661424500548,109.91179147490912,112.86752028965384,7815700,None,None,None,None,17.1299991607666,17.829999923706055,17.049999237060547,17.690000534057617,96111000,None,None,None,None,247.35757446289065,252.17306014508736,247.0795677292897,249.73057024984655,5374800,None,None,None,None,45.57931900024414,46.06664344080917,45.531542666086885,45.9328682471286,19535500,None,None,None,None,153.66429138183594,155.64885721072196,153.4054317891621,154.92021756156117,3555900,None,None,None,None,686.22998046875,695.3900146484375,685.72998046875,690.0,800900,Argus Research,Buy,Buy,main,14146.7099609375,4549.33984375
153,2023-12-07,193.11056518554688,193.83620416443108,192.4346156632966,192.47438542986995,47477700,None,None,None,None,367.45989990234375,367.95519561310016,362.8734567838674,364.76549002661096,23118900,None,None,None,None,46.57850646972656,46.61149502575525,45.58687833083044,45.68284295931475,350823000,None,None,None,None,90.31048583984376,90.49262720632284,88.48715961599548,88.67321575179513,43517000,None,None,None,None,110.83484649658205,110.99195764475688,109.79395423612873,110.38314164431438,6772800,None,None,None,None,17.219999313354492,17.479999542236328,17.079999923706055,17.219999313354492,56455000,None,None,None,None,247.0795745849609,248.94618911232655,245.13351224552693,246.98027997010664,6568200,None,None,None,None,46.11442184448242,46.209978162185934,45.67487371834867,45.779983845272135,20478500,None,None,None,None,153.6067657470703,154.80517078839438,153.36708473880552,154.3545693225391,3665500,None,None,None,None,687.6799926757812,689.25,680.2999877929688,685.5999755859375,651200,None,None,None,None,14339.990234375,4585.58984375
154,2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,Morgan Stanley,Overweight,Overweight,main,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800,None,None,None,None,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,None,None,None,None,92.46871948242188,93.0983623672346,89.1618597652367,90.85690272873568,69668000,Truist Securities,Buy,Buy,main,111.56151580810548,111.59097368393306,109.57793392830696,109.99036666538342,7753900,None,None,None,None,17.770000457763672,17.920000076293945,17.09000015258789,17.18000030517578,57404600,None,None,None,None,249.02561950683597,250.29651178419795,246.2356135674673,246.7817036437317,4604600,None,None,None,None,46.22908782958984,46.4297506221878,46.06664391765292,46.13353151518557,16038900,None,None,None,None,155.27496337890625,155.3516484342563,153.3958576855124,153.3958576855124,4560400,None,None,None,None,699.0800170898438,701.1099853515625,688.5599975585938,689.4500122070312,1083700,None,None,None,None,14403.9697265625,4604.3701171875
155,2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.9575252547332,60943700,Wedbush,Outperform,Outperform,main,367.8065490722656,368.1037446098056,362.6554922898368,365.0131044942587,27708800,None,None,None,None,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,None,None,None,None,100.78630065917967,101.79196310212414,93.62322878490886,93.713313308622,101184000,None,None,None,None,113.05409240722656,113.27012679381936,111.56150276904864,111.71861391904302,19544200,None,None,None,None,17.770000457763672,18.280000686645508,17.700000762939453,17.969999313354492,50929600,None,None,None,None,250.3064422607422,251.71633786201213,247.93344650610263,248.22137663690003,4766000,None,None,None,None,47.194183349609375,47.241959684704256,46.67819018234289,46.76418904355397,25618900,None,None,None,None,156.76097106933594,156.89519185710245,155.26536382594676,155.96522831723146,6077200,None,None,None,None,705.1199951171875,708.8699951171875,698.2000122070312,699.1099853515625,1058700,None,None,None,None,14432.490234375,4622.43994140625
156,2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062556,52696900,None,None,None,None,370.8575744628906,370.8972065792804,366.9744432787704,367.3607883950642,24838300,None,None,None,None,47.63910675048828,47.64810224234859,46.02871160445361,46.02871160445361,372387000,None,None,None,None,105.00090026855467,105.69713902693933,100.32997516853725,100.6638960375377,90242000,None,None,None,None,98.99230194091795,103.05765338958842,98.87447044444208,100.84822292870972,57666500,Morgan Stanley,Equal-Weight,Equal-Weight,main,17.5,17.8799991607666,17.229999542236328,17.690000534057617,46231900,None,None,None,None,254.62551879882807,254.7545684716807,249.23414222792147,250.0085917673529,5827600,None,None,None,None,47.1368522644043,47.38529138899781,46.92663202006319,47.37573758020987,18712200,None,None,None,None,157.9114532470703,159.47416358533366,156.19532891259482,156.5308881998184,5292300,None,None,None,None,716.47998046875,717.8699951171875,704.47998046875,705.1199951171875,903500,None,None,None,None,14533.400390625,4643.7001953125
157,2023-12-13,196.778564453125,196.8183190559037,193.68712459255815,193.925682544677,70404200,None,None,None,None,370.8476867675781,374.086939898613,367.28155178547297,372.4821564838285,30955500,Truist Securities,Buy,None,init,48.06995391845703,48.57576453625137,47.59013451910957,47.61112654633229,447792000,None,None,None,None,106.70573425292967,107.69377265445182,104.04712045338135,104.58178526682951,71654000,None,None,None,None,101.13298797607422,101.24100516837244,97.47024770140216,99.2574310305696,29392200,None,None,None,None,17.8700008392334,17.899999618530273,17.219999313354492,17.649999618530273,52682600,None,None,None,None,255.4893035888672,257.27648536488283,253.344667277372,255.67795425750293,6567600,None,None,None,None,47.480838775634766,47.490396228460206,46.6399651820082,47.05084817109629,18689200,None,None,None,None,156.86642456054688,158.16070788112597,156.02275734327267,157.5854675988757,4989100,None,None,None,None,715.6400146484375,720.6799926757812,710.0499877929688,717.0,1211700,None,None,None,None,14733.9599609375,4707.08984375
158,2023-12-14,196.9276428222656,198.42862539755023,194.9892838229982,196.838183599466,66831600,None,None,None,None,362.4871215820313,370.2434695547166,360.7040690664804,369.7976913106029,43277500,None,None,None,None,48.33184814453125,48.65172771318974,47.40419892072773,48.37183404392987,391232000,None,None,None,None,108.35086059570312,109.81677003750951,106.7635260530753,106.94958220952992,66964000,None,None,None,None,98.50131225585938,100.40633459569608,98.06925097160295,100.03318905660434,22865200,None,None,None,None,18.209999084472656,18.57999992370605,17.719999313354492,18.170000076293945,67462800,None,None,None,None,255.3800506591797,256.9289494919509,251.41844752541385,254.6751104943762,6613200,None,None,None,None,47.24195861816406,47.78661684517107,46.98396204035539,47.77706303640807,28418700,None,None,None,None,156.1857452392578,156.75138894222528,153.53965738448213,156.20490918822816,6129800,None,None,None,None,680.3900146484375,712.0999755859375,678.0,710.0,3023200,None,None,None,None,14761.5595703125,4719.5498046875
159,2023-12-15,196.3908843994141,197.2159175062833,195.8242789513829,196.35111463057535,128256700,None,None,None,None,367.241943359375,368.8962139906386,362.8337997442001,363.39844407099264,78478200,Mizuho,Buy,Buy,main,48.87165069580078,49.38545772767552,48.10193922357277,48.17591276271675,479948000,None,None,None,None,110.62755584716795,112.59972548487198,107.18849823850934,107.2472571329689,118544000,None,None,None,None,101.45704650878906,102.1149640038362,97.56844979494072,97.89250139405218,30198200,None,None,None,None,18.200000762939453,19.149999618530277,18.040000915527344,18.670000076293945,93004400,None,None,None,None,259.7388610839844,260.44380132717527,252.6992911519213,253.19573391763976,13736800,None,None,None,None,47.6528434753418,47.710177265415616,47.23240661676944,47.28974040684326,58859300,None,None,None,None,155.53379821777344,157.31702553229064,155.35163830801054,155.60091592304104,11015600,None,None,None,None,698.239990234375,699.8099975585938,674.02001953125,675.260009765625,2182600,None,None,None,None,14813.919921875,4719.18994140625
160,2023-12-18,194.7209014892578,195.4564905299688,193.2298536912898,194.9197048287757,55751900,None,None,None,None,369.1438598632813,369.4905728812435,365.2112110016812,365.9739856872879,21802900,None,None,None,None,50.05820083618164,50.41406618763092,49.13155069141953,49.381456841806674,412587000,None,None,None,None,112.31771087646484,112.7897020859682,109.54061521828888,109.7521323071576,54741000,None,None,None,None,103.10675048828124,104.24583818499175,101.0544387651164,101.54542329125108,13473100,None,None,None,None,17.84000015258789,18.575000762939453,17.770000457763672,18.209999084472656,60188100,None,None,None,None,261.7146911621094,263.7004622065205,257.83250513423025,257.9715236515605,7498500,Wolfe Research,Outperform,Peer Perform,up,48.00639724731445,48.06372739332348,47.20374239728042,47.70062067316263,20453100,None,None,None,None,156.02276611328125,156.58840982427563,154.91064264053475,155.5338074571938,3677300,None,None,None,None,703.719970703125,709.2999877929688,695.9400024414062,702.02001953125,1123300,None,None,None,None,14904.8095703125,4740.56005859375
161,2023-12-19,195.76466369628903,195.77459855586707,194.72092706706565,194.98931995291727,40714100,None,None,None,None,369.7481384277344,369.7481384277344,366.3603026960237,367.9947723838569,20603700,None,None,None,None,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,None,None,None,None,112.10424041748048,113.17453935219017,111.40874049684824,112.34230061067048,36020000,None,None,None,None,104.33421325683594,104.42258687669302,102.910361107945,103.0871158394886,10108500,None,None,None,None,17.950000762939453,18.190000534057617,17.84000015258789,17.979999542236328,43530300,None,None,None,None,262.4593811035156,264.6834351957329,261.863643671539,263.581346701971,4665500,None,None,None,None,47.949066162109375,48.21661657885242,47.624181951020944,48.13061770988486,17035800,None,None,None,None,154.89144897460938,155.5817314332839,154.66136457436284,155.12154800382336,3766600,None,None,None,None,707.7100219726562,708.489990234375,700.0,705.7000122070312,905300,None,None,None,None,15003.2197265625,4768.3701171875
